Periodo_Real,Año,Mes_Nombre,Programa_Base,Asignatura,Desaprobado,Desercion,Total_Alumnos,Tasa_Desaprobados,Tasa_Desercion
2022-10,2022,Octubre,CARRERA DE DERECHO,DERECHO DE FAMILIA Y SUCESIONES,1,1,3,0.3333,0.3333
2022-10,2022,Octubre,CARRERA DE DERECHO,DERECHO DE LAS OBLIGACIONES,0,1,11,0.0,0.0909
2022-10,2022,Octubre,CARRERA DE DERECHO,DERECHO NOTARIAL Y REGISTRAL,0,1,2,0.0,0.5
2022-10,2022,Octubre,CARRERA DE DERECHO,DERECHO REALES,0,3,37,0.0,0.0811
2022-10,2022,Octubre,CARRERA DE DERECHO,HISTORIA COMPARADA,0,1,6,0.0,0.1667
2022-10,2022,Octubre,CARRERA DE DERECHO,HISTORIA GENERAL DEL DERECHO,7,11,41,0.1707,0.2683
2022-10,2022,Octubre,CARRERA DE DERECHO,TEORIA  GENERAL DE LOS CONTRATOS,0,0,9,0.0,0.0
2022-10,2022,Octubre,CARRERA DE ECONOMIA,ACTIVIDADES I,0,0,4,0.0,0.0
2022-10,2022,Octubre,CARRERA DE ECONOMIA,ACTIVIDADES I (70/30),0,0,1,0.0,0.0
2022-10,2022,Octubre,CARRERA DE ECONOMIA,ACTIVIDADES II,1,0,6,0.1667,0.0
2022-10,2022,Octubre,CARRERA DE ECONOMIA,COMERCIO INTERNACIONAL,1,3,6,0.1667,0.5
2022-10,2022,Octubre,CARRERA DE ECONOMIA,CONTABILIDAD BÁSICA,3,2,22,0.1364,0.0909
2022-10,2022,Octubre,CARRERA DE ECONOMIA,CONTABILIDAD DE COSTOS,0,3,22,0.0,0.1364
2022-10,2022,Octubre,CARRERA DE ECONOMIA,CONTABILIDAD FINANCIERA (70/30),0,1,2,0.0,0.5
2022-10,2022,Octubre,CARRERA DE ECONOMIA,ECONOMETRÍA DE CORTE TRANSVERSAL (70/30),0,2,4,0.0,0.5
2022-10,2022,Octubre,CARRERA DE ECONOMIA,FILOSOFÍA Y ÉTICA,1,1,11,0.0909,0.0909
2022-10,2022,Octubre,CARRERA DE ECONOMIA,FILOSOFÍA Y ÉTICA (70/30),0,0,2,0.0,0.0
2022-10,2022,Octubre,CARRERA DE ECONOMIA,FINANZAS CUANTITATIVAS AVANZADAS,0,0,2,0.0,0.0
2022-10,2022,Octubre,CARRERA DE ECONOMIA,FINANZAS INTERNACIONALES,1,4,6,0.1667,0.6667
2022-10,2022,Octubre,CARRERA DE ECONOMIA,GERENCIA DE INSTITUCIONES FINANCIERAS,0,1,4,0.0,0.25
2022-10,2022,Octubre,CARRERA DE ECONOMIA,GERENCIA FINANCIERA,1,3,8,0.125,0.375
2022-10,2022,Octubre,CARRERA DE ECONOMIA,GESTIÓN DE PORTAFOLIO,0,3,7,0.0,0.4286
2022-10,2022,Octubre,CARRERA DE ECONOMIA,INTRODUCCIÓN A LA ADMINISTRACIÓN,0,1,7,0.0,0.1429
2022-10,2022,Octubre,CARRERA DE ECONOMIA,INTRODUCCIÓN A LOS NEGOCIOS (70/30),0,0,1,0.0,0.0
2022-10,2022,Octubre,CARRERA DE ECONOMIA,MATEMÁTICA I,1,3,10,0.1,0.3
2022-10,2022,Octubre,CARRERA DE ECONOMIA,MATEMÁTICA I (70/30),0,0,2,0.0,0.0
2022-10,2022,Octubre,CARRERA DE ECONOMIA,MATEMÁTICA II,0,1,4,0.0,0.25
2022-10,2022,Octubre,CARRERA DE ECONOMIA,METODOLOGÍA DE LA INVESTIGACIÓN ,0,1,4,0.0,0.25
2022-10,2022,Octubre,CARRERA DE ECONOMIA,MÉTODOS DE ESTUDIO,2,1,8,0.25,0.125
2022-10,2022,Octubre,CARRERA DE ECONOMIA,MÉTODOS DE ESTUDIO (70/30),0,0,1,0.0,0.0
2022-10,2022,Octubre,CARRERA DE ECONOMIA,TALLER DE INDUCCIÓN A LA PROFESIÓN,2,6,12,0.1667,0.5
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,ACTIVIDADES I,1,1,7,0.1429,0.1429
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,ACTIVIDADES II,1,0,2,0.5,0.0
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,CORRIENTES Y METODOLOGÍAS PEDAGÓGICAS CONTEMPORÁNEAS,0,5,14,0.0,0.3571
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,FILOSOFÍA Y ÉTICA,1,3,9,0.1111,0.3333
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,INTRODUCCIÓN A LA ADMINISTRACIÓN,0,1,2,0.0,0.5
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,LINGÜÍSTICA GENERAL,0,1,9,0.0,0.1111
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,MATEMÁTICA I,0,0,2,0.0,0.0
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,METODOLOGÍA DE LA INVESTIGACIÓN ,0,2,2,0.0,1.0
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,MORFOSINTAXIS,0,0,10,0.0,0.0
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,TALLER DE INDUCCIÓN A LA PROFESIÓN,1,0,6,0.1667,0.0
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,ACTIVIDADES I,3,2,14,0.2143,0.1429
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,ACTIVIDADES II,1,1,9,0.1111,0.1111
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,CORRIENTES Y METODOLOGÍAS PEDAGÓGICAS CONTEMPORÁNEAS,0,2,16,0.0,0.125
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,DESARROLLO DE LA EXPRESIÓN GRÁFICO-PLÁSTICA,2,6,23,0.087,0.2609
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,DESARROLLO DE LA PSICOMOTRICIDAD DEL NIÑO,1,1,8,0.125,0.125
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,EDUCACIÓN INCLUSIVA,0,0,1,0.0,0.0
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,EVALUACIÓN EN ENTORNOS DE APRENDIZAJE VIRTUAL,0,0,1,0.0,0.0
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,EXPRESIÓN DRAMÁTICA EN EDUCACIÓN INICIAL,0,1,5,0.0,0.2
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,FILOSOFÍA Y ÉTICA,0,3,15,0.0,0.2
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,INFORMÁTICA APLICADA A LA EDUCACIÓN INICIAL Y PRÁCTICA,0,1,2,0.0,0.5
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,INICIACIÓN EN EL PENSAMIENTO LÓGICO MATEMÁTICO,2,3,13,0.1538,0.2308
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,INTRODUCCIÓN A LA ADMINISTRACIÓN,1,0,4,0.25,0.0
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,MATEMÁTICA I,1,1,8,0.125,0.125
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,MATEMÁTICA II,0,1,4,0.0,0.25
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,METODOLOGÍA DE LA INVESTIGACIÓN ,1,0,8,0.125,0.0
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,MÉTODOS DE ESTUDIO,5,5,12,0.4167,0.4167
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,TALLER DE INDUCCIÓN A LA PROFESIÓN,2,2,5,0.4,0.4
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,ACTIVIDADES I,1,0,10,0.1,0.0
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,ACTIVIDADES II,0,1,3,0.0,0.3333
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,APLICACIONES DIDÁCTICAS DE LA WEB,0,0,3,0.0,0.0
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,CORRIENTES Y METODOLOGÍAS PEDAGÓGICAS CONTEMPORÁNEAS,1,3,8,0.125,0.375
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,CÁLCULO I,0,0,15,0.0,0.0
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,CÁLCULO II,0,1,12,0.0,0.0833
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,DIDÁCTICA DE LA INFORMÁTICA EDUCATIVA Y PRÁCTICA,0,2,2,0.0,1.0
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,EDUCACIÓN INCLUSIVA,0,1,1,0.0,1.0
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,EVALUACIÓN EN ENTORNOS DE APRENDIZAJE VIRTUAL,0,0,1,0.0,0.0
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,FILOSOFÍA Y ÉTICA,1,3,5,0.2,0.6
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,INTRODUCCIÓN A LA ADMINISTRACIÓN,0,2,4,0.0,0.5
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,MATEMÁTICA I,1,2,9,0.1111,0.2222
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,MATEMÁTICA II,0,0,2,0.0,0.0
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,METODOLOGÍA DE LA INVESTIGACIÓN ,0,0,2,0.0,0.0
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,MÉTODOS DE ESTUDIO,1,2,2,0.5,1.0
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,TALLER DE INDUCCIÓN A LA PROFESIÓN,0,0,4,0.0,0.0
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,ACTIVIDADES I,1,1,11,0.0909,0.0909
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,ACTIVIDADES II,0,1,7,0.0,0.1429
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,CORRIENTES Y METODOLOGÍAS PEDAGÓGICAS CONTEMPORÁNEAS,1,2,15,0.0667,0.1333
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,DIDÁCTICA DE LA MATEMÁTICA ,0,1,6,0.0,0.1667
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,FILOSOFÍA Y ÉTICA,0,2,10,0.0,0.2
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,INTRODUCCIÓN A LA ADMINISTRACIÓN,0,2,4,0.0,0.5
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,MATEMÁTICA I,0,0,8,0.0,0.0
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,MATEMÁTICA II,0,0,5,0.0,0.0
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,METODOLOGÍA DE LA INVESTIGACIÓN ,2,2,7,0.2857,0.2857
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,MÉTODOS DE ESTUDIO,2,1,8,0.25,0.125
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,MÉTODOS Y MATERIALES EDUCATIVOS PARA EDUCACIÓN PRIMARIA,0,2,13,0.0,0.1538
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,TALLER DE INDUCCIÓN A LA PROFESIÓN,1,1,6,0.1667,0.1667
2022-11,2022,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,ACTIVIDADES I,1,1,3,0.3333,0.3333
2022-11,2022,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,ACTIVIDADES I (70/30),0,0,1,0.0,0.0
2022-11,2022,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,ACTIVIDADES II,2,1,5,0.4,0.2
2022-11,2022,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,AUDITORÍA FINANCIERA I,0,3,7,0.0,0.4286
2022-11,2022,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,AUDITORÍA FINANCIERA II,1,2,9,0.1111,0.2222
2022-11,2022,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,DIRECCIÓN Y GERENCIA CONTABLE FINANCIERA,0,0,2,0.0,0.0
2022-11,2022,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,DISEÑO Y EVALUACIÓN DE PROYECTOS DE INVERSIÓN,0,1,2,0.0,0.5
2022-11,2022,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,ECONOMÍA DE LA EMPRESA,3,3,31,0.0968,0.0968
2022-11,2022,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,EMPRENDIMIENTO,0,3,9,0.0,0.3333
2022-11,2022,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,ENTORNO MACROECONÓMICO,0,2,33,0.0,0.0606
2022-11,2022,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,ESTADÍSTICA INFERENCIAL PARA LOS NEGOCIOS (A DISTANCIA),0,0,1,0.0,0.0
2022-11,2022,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,ESTRUCTURA FINANCIERA Y GOBIERNO CORPORATIVO,0,1,4,0.0,0.25
2022-11,2022,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,FINANZAS INTERNACIONALES,0,0,3,0.0,0.0
2022-11,2022,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,INGLÉS I,1,2,4,0.25,0.5
2022-11,2022,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,INGLÉS II,0,3,9,0.0,0.3333
2022-11,2022,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,INGLÉS III,2,4,34,0.0588,0.1176
2022-11,2022,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,INGLÉS IV,2,6,26,0.0769,0.2308
2022-11,2022,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,INGLÉS IV (70/30),0,0,1,0.0,0.0
2022-11,2022,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,MATEMÁTICA FINANCIERA,1,4,12,0.0833,0.3333
2022-11,2022,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,MÉTODOS DE ESTUDIO,2,1,7,0.2857,0.1429
2022-11,2022,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,MÉTODOS DE ESTUDIO (70/30),0,1,1,0.0,1.0
2022-11,2022,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,PRESUPUESTO Y CONTABILIDAD PARA EL SECTOR PÚBLICO,1,4,10,0.1,0.4
2022-11,2022,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,REALIDAD NACIONAL,0,2,3,0.0,0.6667
2022-11,2022,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,TALLER DE EXPRESIÓN ESCRITA,2,6,13,0.1538,0.4615
2022-11,2022,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,TALLER DE EXPRESIÓN ORAL,2,1,6,0.3333,0.1667
2022-11,2022,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,TALLER DE INDUCCIÓN A LA PROFESIÓN,1,1,5,0.2,0.2
2022-11,2022,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,TALLER DE INDUCCIÓN A LA PROFESIÓN (70/30),0,1,1,0.0,1.0
2022-11,2022,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,TECNOLOGÍA DE LA INFORMACIÓN APLICADA EN LA COMUNICACIÓN EMPRESARIAL (70/30),0,2,3,0.0,0.6667
2022-11,2022,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,TECNOLOGÍA DE LA INFORMACIÓN APLICADA EN LA COMUNICACIÓN EMPRESARIAL (A DISTANCIA),0,0,1,0.0,0.0
2022-11,2022,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,TRIBUTOS PERSONALES,1,3,9,0.1111,0.3333
2022-11,2022,Noviembre,CARRERA DE DERECHO,CIENCIA POLITICA,2,3,28,0.0714,0.1071
2022-11,2022,Noviembre,CARRERA DE DERECHO,CIENCIA POLÍTICA,0,0,10,0.0,0.0
2022-11,2022,Noviembre,CARRERA DE DERECHO,DERECHO INTERNACIONAL PÚBLICO,0,1,1,0.0,1.0
2022-11,2022,Noviembre,CARRERA DE DERECHO,DERECHO PROCESAL CONSTITUCIONAL,1,6,13,0.0769,0.4615
2022-11,2022,Noviembre,CARRERA DE DERECHO,DERECHO TRIBUTARIO GENERAL,1,2,9,0.1111,0.2222
2022-11,2022,Noviembre,CARRERA DE DERECHO,DERECHOS FUNDAMENTALES,0,8,20,0.0,0.4
2022-11,2022,Noviembre,CARRERA DE DERECHO,ESTRATEGIAS DE APRENDIZAJE,1,1,41,0.0244,0.0244
2022-11,2022,Noviembre,CARRERA DE DERECHO,HISTORIA COMPARADA,2,3,3,0.6667,1.0
2022-11,2022,Noviembre,CARRERA DE DERECHO,IMPOSICION A LA RENTA,0,1,2,0.0,0.5
2022-11,2022,Noviembre,CARRERA DE DERECHO,INGLES I,1,14,40,0.025,0.35
2022-11,2022,Noviembre,CARRERA DE DERECHO,INGLES II,2,13,28,0.0714,0.4643
2022-11,2022,Noviembre,CARRERA DE DERECHO,INGLÉS I,0,0,5,0.0,0.0
2022-11,2022,Noviembre,CARRERA DE DERECHO,INGLÉS II,0,0,9,0.0,0.0
2022-11,2022,Noviembre,CARRERA DE DERECHO,PENAL ESPECIAL,0,0,1,0.0,0.0
2022-11,2022,Noviembre,CARRERA DE DERECHO,TEORIA CONSTITUCIONAL,0,6,22,0.0,0.2727
2022-11,2022,Noviembre,CARRERA DE DERECHO,TEORÍA CONSTITUCIONAL,0,0,5,0.0,0.0
2022-11,2022,Noviembre,CARRERA DE ECONOMIA,ACTIVIDADES I,2,3,7,0.2857,0.4286
2022-11,2022,Noviembre,CARRERA DE ECONOMIA,ACTIVIDADES I (70/30),0,0,1,0.0,0.0
2022-11,2022,Noviembre,CARRERA DE ECONOMIA,ACTIVIDADES II,0,0,3,0.0,0.0
2022-11,2022,Noviembre,CARRERA DE ECONOMIA,ACTIVIDADES II (70/30),0,1,1,0.0,1.0
2022-11,2022,Noviembre,CARRERA DE ECONOMIA,CIUDADANÍA INTERCULTURAL (70/30),0,0,1,0.0,0.0
2022-11,2022,Noviembre,CARRERA DE ECONOMIA,ECONOMETRÍA BÁSICA,0,10,12,0.0,0.8333
2022-11,2022,Noviembre,CARRERA DE ECONOMIA,ECONOMETRÍA BÁSICA (70/30),0,1,1,0.0,1.0
2022-11,2022,Noviembre,CARRERA DE ECONOMIA,ECONOMÍA PÚBLICA Y RECURSOS NATURALES,0,4,5,0.0,0.8
2022-11,2022,Noviembre,CARRERA DE ECONOMIA,EMPRENDIMIENTO,0,0,7,0.0,0.0
2022-11,2022,Noviembre,CARRERA DE ECONOMIA,EMPRENDIMIENTO (70/30),0,0,1,0.0,0.0
2022-11,2022,Noviembre,CARRERA DE ECONOMIA,ESTADÍSTICA DESCRIPTIVA E INFERENCIAL (70/30),0,0,1,0.0,0.0
2022-11,2022,Noviembre,CARRERA DE ECONOMIA,ESTADÍSTICA INFERENCIAL APLICADA,2,20,20,0.1,1.0
2022-11,2022,Noviembre,CARRERA DE ECONOMIA,EXTENSIONES ECONOMÉTRICAS,1,9,9,0.1111,1.0
2022-11,2022,Noviembre,CARRERA DE ECONOMIA,INGLÉS I,0,1,5,0.0,0.2
2022-11,2022,Noviembre,CARRERA DE ECONOMIA,INGLÉS I (70/30),0,1,1,0.0,1.0
2022-11,2022,Noviembre,CARRERA DE ECONOMIA,INGLÉS II,0,1,9,0.0,0.1111
2022-11,2022,Noviembre,CARRERA DE ECONOMIA,INGLÉS II (70/30),0,1,3,0.0,0.3333
2022-11,2022,Noviembre,CARRERA DE ECONOMIA,MÉTODOS DE ESTUDIO,6,3,13,0.4615,0.2308
2022-11,2022,Noviembre,CARRERA DE ECONOMIA,MÉTODOS DE ESTUDIO (70/30),0,0,2,0.0,0.0
2022-11,2022,Noviembre,CARRERA DE ECONOMIA,POLÍTICA ECONÓMICA Y PROGRAMACIÓN FINANCIERA II,0,1,4,0.0,0.25
2022-11,2022,Noviembre,CARRERA DE ECONOMIA,PROGRAMACIÓN INFORMÁTICA (70/30),0,0,2,0.0,0.0
2022-11,2022,Noviembre,CARRERA DE ECONOMIA,REALIDAD NACIONAL,0,1,8,0.0,0.125
2022-11,2022,Noviembre,CARRERA DE ECONOMIA,TALLER DE EXPRESIÓN ESCRITA,2,8,13,0.1538,0.6154
2022-11,2022,Noviembre,CARRERA DE ECONOMIA,TALLER DE EXPRESIÓN ESCRITA (70/30),0,1,1,0.0,1.0
2022-11,2022,Noviembre,CARRERA DE ECONOMIA,TALLER DE EXPRESIÓN ORAL,2,2,9,0.2222,0.2222
2022-11,2022,Noviembre,CARRERA DE ECONOMIA,TALLER DE EXPRESIÓN ORAL (70/30),0,0,2,0.0,0.0
2022-11,2022,Noviembre,CARRERA DE ECONOMIA,TALLER DE INDUCCIÓN A LA PROFESIÓN,0,0,5,0.0,0.0
2022-11,2022,Noviembre,CARRERA DE ECONOMIA,TALLER DE INDUCCIÓN A LA PROFESIÓN (70/30),0,0,1,0.0,0.0
2022-11,2022,Noviembre,CARRERA DE ECONOMIA,USO DE PROBABILIDADES PARA EL ANÁLISIS Y LA GESTIÓN,1,20,20,0.05,1.0
2022-11,2022,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,ACTIVIDADES I,1,1,5,0.2,0.2
2022-11,2022,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,ADMINISTRACIÓN Y LEGISLACIÓN EDUCATIVA,0,4,4,0.0,1.0
2022-11,2022,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,CULTURA GENERAL II,0,2,2,0.0,1.0
2022-11,2022,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,CURRÍCULO,1,13,15,0.0667,0.8667
2022-11,2022,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,EMPRENDIMIENTO,0,0,3,0.0,0.0
2022-11,2022,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,HISTORIA UNIVERSAL,0,2,2,0.0,1.0
2022-11,2022,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,INGLÉS I,0,1,3,0.0,0.3333
2022-11,2022,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,INGLÉS II,0,2,3,0.0,0.6667
2022-11,2022,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,MÉTODOS DE ESTUDIO,0,0,2,0.0,0.0
2022-11,2022,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,REALIDAD NACIONAL,1,1,8,0.125,0.125
2022-11,2022,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,RECURSOS EDUCATIVOS DIGITALES DE ALTO IMPACTO,0,12,12,0.0,1.0
2022-11,2022,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,SEMINARIO DE TESIS I ,0,2,2,0.0,1.0
2022-11,2022,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,TALLER DE EXPRESIÓN ESCRITA,0,4,7,0.0,0.5714
2022-11,2022,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,TALLER DE EXPRESIÓN ORAL,0,1,4,0.0,0.25
2022-11,2022,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,TALLER DE INDUCCIÓN A LA PROFESIÓN,0,1,5,0.0,0.2
2022-11,2022,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,TECNOLOGÍA DE LA INFORMACIÓN Y COMUNICACIÓN (TIC) EN EDUCACIÓN ,0,22,22,0.0,1.0
2022-11,2022,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,ACTIVIDADES I,6,3,14,0.4286,0.2143
2022-11,2022,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,ACTIVIDADES II,1,1,4,0.25,0.25
