Periodo_Real,Año,Mes,Programa,Egresados,Admitidos Matriculados,Nuevos Traslados,Nuevos Convalidados,Recuperados,Riesgo Deserción (1m),Riesgo Deserción (2m),Deserción Temprana (3-6m),Deserción Tardía (>6m),Retenidos (1m),Retenidos (3m),Retenidos (6m),Retenidos (12m),Matríc. regular a Distancia,Matríc. regular Presencial,Estudiantes matrí. TOTAL
2024-02,2024,Febrero,CARRERA DE DERECHO,3,8,0,0,14,13,7,23,233,80,18,11,6,74,28,102
2024-03,2024,Marzo,CARRERA DE DERECHO,4,7,0,0,11,32,10,19,237,70,56,11,6,64,24,88
2024-04,2024,Abril,CARRERA DE DERECHO,4,6,0,0,26,19,13,20,239,69,58,13,7,70,31,101
2024-05,2024,Mayo,CARRERA DE DERECHO,3,13,0,0,22,21,12,17,240,79,57,13,9,82,32,114
2024-06,2024,Junio,CARRERA DE DERECHO,2,10,0,0,14,39,15,22,240,73,57,30,6,76,21,97
2024-07,2024,Julio,CARRERA DE DERECHO,3,16,0,0,41,12,11,25,240,85,65,35,6,112,30,142
2024-08,2024,Agosto,CARRERA DE DERECHO,1,9,0,0,11,27,9,26,242,113,77,38,5,106,27,133
2024-09,2024,Setiembre,CARRERA DE DERECHO,3,11,0,0,16,13,19,26,246,119,103,48,5,116,30,146
2024-10,2024,Octubre,CARRERA DE DERECHO,3,8,0,0,7,37,10,36,252,108,95,55,6,95,28,123
2024-11,2024,Noviembre,CARRERA DE DERECHO,4,7,0,0,22,19,24,33,257,104,96,55,6,107,26,133
2024-12,2024,Diciembre,CARRERA DE DERECHO,3,7,0,0,11,39,13,51,258,93,84,63,19,87,24,111
2025-01,2025,Enero,CARRERA DE DERECHO,4,29,0,0,28,10,19,52,263,101,88,68,21,131,27,158
2025-02,2025,Febrero,CARRERA DE DERECHO,4,11,0,0,17,25,5,47,275,133,86,65,21,137,24,161
2025-03,2025,Marzo,CARRERA DE DERECHO,4,14,0,0,18,32,13,41,280,129,118,65,28,137,24,161
2025-04,2025,Abril,CARRERA DE DERECHO,4,15,0,0,20,15,21,32,293,146,121,66,31,155,26,181
2025-05,2025,Mayo,CARRERA DE DERECHO,4,9,0,0,14,41,8,37,302,140,118,67,28,139,24,163
2025-06,2025,Junio,CARRERA DE DERECHO,4,17,0,0,32,10,17,32,307,153,133,91,39,177,25,202
2025-07,2025,Julio,CARRERA DE DERECHO,4,21,0,0,14,25,6,37,309,177,140,91,41,190,22,212
2025-08,2025,Agosto,CARRERA DE DERECHO,4,19,0,0,14,39,16,35,312,173,149,93,41,185,21,206
2025-09,2025,Setiembre,CARRERA DE DERECHO,4,19,0,0,20,17,25,33,324,189,161,106,44,205,23,228
2025-10,2025,Octubre,CARRERA DE DERECHO,4,14,0,0,14,39,12,46,327,189,163,106,45,192,25,217
2025-11,2025,Noviembre,CARRERA DE DERECHO,4,7,0,0,30,27,17,38,339,190,173,121,48,202,25,227
2025-12,2025,Diciembre,CARRERA DE DERECHO,4,16,0,0,18,40,17,46,340,187,161,115,63,200,21,221
2026-01,2026,Enero,CARRERA DE DERECHO,1,17,0,0,32,24,17,42,352,194,169,120,60,225,18,243
2026-02,2026,Febrero,CARRERA DE DERECHO,0,22,0,0,21,22,14,38,362,220,175,130,63,242,20,263
2026-03,2026,Marzo,CARRERA DE DERECHO,0,28,0,0,16,34,16,43,361,229,194,127,67,255,18,273
2026-04,2026,Abril,CARRERA DE DERECHO,0,21,0,0,19,38,22,44,369,235,209,137,69,256,19,275
2026-05,2026,Mayo,CARRERA DE DERECHO,0,19,0,0,28,35,28,41,376,240,218,139,81,269,18,287
2026-06,2026,Junio,CARRERA DE DERECHO,0,1,0,0,0,283,35,63,382,4,4,4,3,4,1,5
2019-01,2019,Enero,CARRERA DE ADMINISTRACION,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2019-02,2019,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2019-03,2019,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-04,2019,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019-05,2019,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019-06,2019,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019-07,2019,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019-08,2019,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2019-09,2019,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2019-10,2019,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2019-11,2019,Noviembre,CARRERA DE ADMINISTRACION,0,3,0,0,0,0,0,0,1,0,0,0,0,0,3,3
2019-12,2019,Diciembre,CARRERA DE ADMINISTRACION,0,0,0,0,0,1,0,0,1,2,0,0,0,0,2,2
2020-01,2020,Enero,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,1,0,1,2,2,0,0,0,2,2
2020-02,2020,Febrero,CARRERA DE ADMINISTRACION,0,0,0,0,1,0,0,0,1,2,2,0,0,0,3,3
2020-03,2020,Marzo,CARRERA DE ADMINISTRACION,0,1,0,0,0,1,0,0,1,2,2,0,0,0,3,3
2020-04,2020,Abril,CARRERA DE ADMINISTRACION,0,0,0,0,0,2,1,0,1,1,0,0,0,0,1,1
2020-05,2020,Mayo,CARRERA DE ADMINISTRACION,0,0,0,0,2,0,0,1,1,1,1,0,0,0,3,3
2020-06,2020,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0
2020-07,2020,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0
2020-08,2020,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0
2020-09,2020,Setiembre,CARRERA DE ADMINISTRACION,0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,1
2020-10,2020,Octubre,CARRERA DE ADMINISTRACION,0,2,0,0,2,1,0,1,2,0,0,0,0,0,4,4
2020-11,2020,Noviembre,CARRERA DE ADMINISTRACION,0,0,0,0,1,3,0,1,2,1,0,0,0,0,2,2
2020-12,2020,Diciembre,CARRERA DE ADMINISTRACION,0,0,0,0,1,1,2,0,3,1,1,0,0,0,2,2
2021-01,2021,Enero,CARRERA DE ADMINISTRACION,0,0,0,0,1,2,0,2,3,0,0,0,0,0,1,1
2021-02,2021,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,1,2,2,3,0,0,0,0,0,0,0
2021-03,2021,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,1,4,3,0,0,0,0,0,0,0
2021-04,2021,Abril,CARRERA DE ADMINISTRACION,0,0,0,0,1,0,0,4,3,0,0,0,0,0,1,1
2021-05,2021,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,1,0,2,5,0,0,0,0,0,0,0
2021-06,2021,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,1,2,5,0,0,0,0,0,0,0
2021-07,2021,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0
2021-08,2021,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0
2021-09,2021,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0
2021-10,2021,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0
2021-11,2021,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2021-12,2021,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2022-01,2022,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2022-02,2022,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2022-03,2022,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2022-04,2022,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2022-05,2022,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2022-06,2022,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2022-07,2022,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2022-08,2022,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2022-09,2022,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2022-10,2022,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2022-11,2022,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2022-12,2022,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2023-01,2023,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2023-02,2023,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2023-03,2023,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2023-04,2023,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2023-05,2023,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2023-06,2023,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2023-07,2023,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2023-08,2023,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2023-09,2023,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2023-10,2023,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2023-11,2023,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2023-12,2023,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2024-01,2024,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2024-02,2024,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2024-03,2024,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2024-04,2024,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2024-05,2024,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2024-06,2024,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2024-07,2024,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2024-08,2024,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2024-09,2024,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2024-10,2024,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2024-11,2024,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2024-12,2024,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2025-01,2025,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2025-02,2025,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2025-03,2025,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2025-04,2025,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2025-05,2025,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2025-06,2025,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2025-07,2025,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2025-08,2025,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2025-09,2025,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2025-10,2025,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2025-11,2025,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2025-12,2025,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2026-01,2026,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2026-02,2026,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2026-03,2026,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2026-04,2026,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2026-05,2026,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2026-06,2026,N/A,CARRERA DE ADMINISTRACION,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2019-11,2019,Noviembre,CARRERA DE MARKETING,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2019-12,2019,Diciembre,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2020-01,2020,Enero,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1
2020-02,2020,N/A,CARRERA DE MARKETING,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03,2020,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-04,2020,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-05,2020,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-06,2020,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-07,2020,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-08,2020,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-09,2020,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-10,2020,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-11,2020,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-12,2020,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-01,2021,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-02,2021,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-03,2021,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-04,2021,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-05,2021,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-06,2021,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-07,2021,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-08,2021,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-09,2021,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-10,2021,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-11,2021,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-12,2021,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-01,2022,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-02,2022,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-03,2022,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-04,2022,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-05,2022,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-06,2022,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-07,2022,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-08,2022,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-09,2022,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-10,2022,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-11,2022,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-12,2022,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023-01,2023,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023-02,2023,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023-03,2023,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023-04,2023,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023-05,2023,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023-06,2023,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023-07,2023,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023-08,2023,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023-09,2023,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023-10,2023,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023-11,2023,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023-12,2023,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-01,2024,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-02,2024,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-03,2024,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-04,2024,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-05,2024,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-06,2024,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-07,2024,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-08,2024,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-09,2024,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-10,2024,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-11,2024,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-12,2024,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-01,2025,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-02,2025,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-03,2025,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-04,2025,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-05,2025,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-06,2025,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-07,2025,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-08,2025,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-09,2025,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-10,2025,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-11,2025,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-12,2025,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2026-01,2026,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2026-02,2026,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2026-03,2026,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2026-04,2026,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2026-05,2026,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2026-06,2026,N/A,CARRERA DE MARKETING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02,2020,Febrero,CARRERA DE MEDICINA HUMANA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2020-03,2020,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2020-04,2020,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2020-05,2020,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2020-06,2020,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2020-07,2020,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2020-08,2020,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2020-09,2020,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-10,2020,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-11,2020,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-12,2020,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2021-01,2021,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2021-02,2021,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2021-03,2021,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2021-04,2021,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2021-05,2021,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2021-06,2021,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2021-07,2021,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2021-08,2021,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2021-09,2021,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2021-10,2021,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2021-11,2021,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2021-12,2021,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2022-01,2022,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2022-02,2022,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2022-03,2022,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2022-04,2022,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2022-05,2022,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2022-06,2022,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2022-07,2022,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2022-08,2022,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2022-09,2022,N/A,CARRERA DE MEDICINA HUMANA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
